Nombre,Precio
Portátil IdeaPad Slim 3 AMD Ryzen 7 16GB 512GB 15.6”,2069900.0
PORTATIL AMD RYZEN 7-7730U SSD 1TB RAM 24GB LED 14 FULL HD,2199900.0
Portátil Ideapad Slim 3 | Intel Core i5 Serie H | 16GB de RAM | 512GB SSD de Almacenamiento | Windows 11 | Pantalla 15.6 pulgadas Touch | IP Slim 3 | Computador Portátil,2049900.0
Portátil Pavilion x360 2 en 1 | Intel Core i5 | 8GB RAM | 512GB SSD Almacenamiento| Windows 11 | Pantalla Táctil de 14 pulgadas | 14-ek0008la | Computador portátil,1999000.0
"Portátil Vivobook Go E1504GA-NJ103 Intel Core i3 Ram 8 GB Ssd 512 GB Pantalla 15,6″",1149900.0
"PORTATIL HP VICTUS 15-FB0134LA RYZEN 5 5600H RAM 8GB DDR4 512GB SSD PAN 15,6"" FHD GTX 1650 4GB",2099900.0
"ASPIRE INTEL CORE I3-1215U SSD 512GB RAM 16GB LED 15,6 FULL HD",1369900.0
Portátil Intel Core i5 16GB 1TB IdeaPad Slim 5 16” Gris,2239900.0
"Portátil Inspiron 3520 Intel Core I7 1255U Ram 32 SSD 512GB 15,6"" FHD 120Mhz",2349900.0
Portatil Ryzen 7 5700u Ram 20gb Ssd 512gb Fhd Ideapad 3,1829000.0
Portátil | AMD Ryzen¿ 5 | 16GB RAM | 512GB SSD Almacenamiento | Windows 11 | 14 pulgadas | 14-em0021la | Computador portátil,1799000.0
Portátil Gamer LOQ | Geforce RTX 3050 | Intel Core i5 Serie HX | 24GB de RAM | 512GB SSD de Almacenamiento | Windows 11 | Pantalla 16 pulgadas | LOQ | Computador Portátil,3599900.0
"Portatil 240 G9 Intel Celeron 8GB - 256GB - 14"" HD",879000.0
"PORTATIL INSPIRON INTEL CORE I5-1235U SSD 512GB RAM 24GB LED 15,6 FHD",1789900.0
INTEL CORE I5-1235U SSD 1TB RAM 32GB INTEL IRIS Xe LED 14 HD.,2049900.0
PORTATIL INTEL CORE i5-13420H SSD 1TB RAM 24GB LED 14 FHD,1979900.0
Portátil Ideapad Slim 3 | Intel Core i3 | 8GB de RAM | 512GB SSD de Almacenamiento | Windows 11 | Pantalla 15.6 pulgadas | IP Slim 3 | Computador Portátil,1399900.0
"Portatil Ultrabook Core i5 1235U - Ram 16Gb DDR5 - SSD 512GB - Win 11 - 14"" FHD",1879900.0
PORTATIL VIVOBOOK INTEL CORE I7-12700H SSD 1TB RAM 40GB LED 16 FULL HD,2949900.0
"Portátil Inspiron 3520 Intel Core I7 1255U Ram 32 SSD 512GB 15,6"" FHD 120Mhz",2349900.0
"Portatil Cyborg 15,6'' Intel I7 13620H Ram 64gb Ssd 1 TB Rtx4050 6 GB DDR6 Color Negro.",6199990.0
"Portátil Celeron N4020 RAM 8 GB DISCO 512 SSD 14"" NEGRO.",789900.0
PORTATIL VIVOBOOK INTEL CORE I7-12700H SSD 1TB RAM 24GB LED 16 FULL HD,2849900.0
"PORTATIL INSPIRON 15 INTEL CORE I5-1235U SSD 1TB RAM 32GB LED 15,6 FHD",2079900.0
Portátil TUF Gaming A15 | GeForce RTX 4050 | AMD Ryzen 7 | 16GB de RAM | 512G SSD de almacenamiento | Windows 11 | 15.6 Pulgadas | FA507NUR-LP016W | Computador portátil Gamer,4899000.0
Portátil Zenbook 14 OLED | AMD Ryzen 7 | 16GB de RAM | 1TB SSD de almacenamiento | Windows 11 |14 Pulgadas | UM3406HA-QD107W | Computador portátil,4599900.0
Portátil IdeaPad Pro 5 Core Ultra 7 32GB 1TB 16”,5249900.0
Tablet M11 | Pantalla 11 pulgadas | 128 GB | 4GB RAM | Cámara 8MP,699900.0
"PORTATIL AMD RYZEN 7-7730U SSD 1TB RAM 16GB LED 15,6 FHD",2419300.0
"PORTATIL 3 14ALC6 AMD RYZEN 7 5700U 20GB DDR4 512GB SSD PAN 14"" FHD",1883999.0
"Portátil Core i9 12900H Ram 32 Disco 1 Tb SSD 15,6 FHD Win 11 Pro.",2499900.0
"Portátil Expertbook B1402CVA-NK2263 Ci7-1355U DDR4 16GB, 512GB, 14"" Win 11 PRO",2599900.0
Portátil Victus Gaming | Intel Core i5 | 16GB RAM | 1TB SSD Almacenamiento | 15-fa1098la | NVIDIA GeForce RTX 4050,4399000.0
Portátil Intel Core i7 16GB 1TB Yoga Book 9 13.3” Verde azul,8749900.0
"PORTATIL INTEL CORE I5-1235U SSD 1TB RAM 24GB LED 15,6 FULL FHD",2199900.0
PORTATIL 14 DQ5012LA INTEL CORE I3 1215U 8GB DDR4 512GB SSD PAN 14 HD NATURAL SILVER 8W382LAABM,1219900.0
Portátil Ideapad Slim 3 | AMD Ryzen 5 | 8GB de RAM | 512GB SSD de Almacenamiento | Windows 11 | Pantalla 15.6 pulgadas | IP Slim 3 | Computador Portátil,1699900.0
Portátil LENOVO FHD 156 Intel N4020 RAM 8GB 256GB SSD Silver,1012850.0
PORTATIL INTEL CORE I9-13900H SSD 1TB RAM 40GB LED 16 FULL HD,4339900.0
"PORTATIL INSPIRON 3520 15.6"" INTEL CORE I3 1235U 16GB/ SSD 512GB M.2",1539900.0
"Portatil Ryzen 7 5700u Ram 16 Gb Ssd 512 14 "" FHD Win 11.",1699900.0
Portatil Gamer Bravo AMD Ryzen 9-7940HS RAM 64GB SSD 1TB RTX 4060 8GB,7159900.0
Portatil Gamer Predator Helios Neo 16 Intel Core i9-14900HX RAM 32GB SSD 1TB RTX 4060,7259900.0
"INSPIRON 15 INTEL CORE I7-1255U SSD 2TB RAM 40GB LED 15,6"" FHD",3443200.0
Portátil IdeaPad 5 2 en 1 AMD Ryzen 5 16GB 512GB 14”,3049900.0
"Portátil PROBOOK 440 G9 INTEL CORE I5 1235U 16GB DDR4 512GB SSD 14"" W11 PRO",2899900.0
"Portátil Core i9 12900H Ram 64 Disco 1 Tb SSD 15,6 FHD Win 11 Pro.",2799900.0
"G15 INTEL CORE I7-13650HX RTX 4060 8GB SSD 1TB RAM 40GB LED 15,6"" FHD 120Hz",6279900.0
"PORTATIL AMD RYZEN 7-7730U SSD 1TB RAM 40GB LED 15,6 FHD",2980900.0
PORTATIL AMD RYZEN 7-7730U SSD 2TB RAM 40GB LED 16 FULL HD,3209900.0
Portátil ThinkPad E14 Gen 6 Core Ultra 7 16GB 512GB - Negro,5349900.0
"Portatil TUF Gaming A15 Ryzen 5 7535hs 8gb ram 512Gb ssd RTX 2050 pantalla 15,6"" FHD 144hz",2694020.0
Portátil Vivobook Go 15 | AMD Ryzen 5 | 8GB de RAM | 512GB SSD de almacenamiento | Windows 11 | 15.6 Pulgadas | E1504FA-NJ475W | Computador portátil,1599900.0
Portátil Vivobook Go 15 OLED | AMD Ryzen 5 | 16GB de RAM | 512GB SSD de almacenamiento | Windows 11 | 15.6 Pulgadas | E1504FA-L1402W | Computador portátil,1999900.0
"Portatil Katana Core i7 13620H 32GB DDR5 1TB SSD RTX 4050 6GB 15.6""",5350000.0
"IDEAPAD AMD RYZEN 7-5700U SSD 2TB RAM 20GB LED 14"" FHD.",2599900.0
"PORTATIL INTEL CORE I5-12450H SSD 512GB RAM 16GB LED 15,6 FULL HD",1569900.0
"LOQ AMD RYZEN 7-7435HS RTX 4050 6GB SSD 1TB RAM 24GB LED 15,6"" FHD",4703020.0
"PORTATIL X1605VA-MB575 - INTEL CORE I9 13900H - 16GB DDR4 - 1 TERA SSD - 16,0"" WUXGA",3869999.0
Portátil Zenbook S 16 OLED | AMD Ryzen AI 9 | 32GB de RAM | 1TB SSD de almacenamiento | Windows 11 |16 Pulgadas | UM5606WA-RJ247W | Computador portátil,8499900.0
Portátil Intel Core i7 1255U 20GB 1TB HD 15.6 Win 11,2559000.0
PORTATIL M3504YA RYZEN 7 7730U 16gb 1TB 16 IPS VIVOBOOK,2559000.0
14-DQ5110LA CORE I3 1215U 8GB SSD 256GB 14 HD.,1189000.0
"Portátil 440 G10 Intel Core I7 1355U /Ram 16GB /512GB SSD /14"" /W11P",4649000.0
Portátil ThinkPad E16 G2 AMD Ryzen 7 16GB 512GB - Negro,4349900.0
Portátil Intel Core i5 16GB 512GB IdeaPad Slim 5 16” Gris,2169900.0
Computador Portatil Galaxy Intel Core I7 11600h Mem 8gb + Ssd 1tb Rtx 3050,5439934.0
"INSPIRON 15 INTEL CORE I7-1255U SSD 1TB RAM 16GB LED 15,6"" FHD",3139900.0
"PORTATIL VIVOBOOK INTEL CORE I3-1215U SSD 512GB RAM 24GB LED 15,6 FULL HD",1559900.0
"INSPIRON 15 INTEL CORE I7-1255U SSD 1TB RAM 40GB LED 15,6"" FHD",3242900.0
"Portátil Ideapad Slim 3 Intel Core I3 8GB 512GB 15.6""",1499900.0
Portátil Aspire Lite | Intel Core i5 | 16GB de RAM | 512 GB SSD de Almacenamiento | Windows 11 | Pantalla 14 pulgadas | AL14-51M-51PD | Computador portátil,2099000.0
Portatil Gamer Loq R7 7435hs 64gb Ram Ssd 1 THERA 15.6 FHD Ips 144hz Rtx 4050 6GB Win 11.,5699900.0
"Portátil V14 , Ci5 ,40 Gb Ram ,Windows 11 Pro, Disco SSD 1Tb , 14""",2990000.0
Portátil 245 G9 AMD Ryzen 3 8GB 256GB SSD 14” Windows,1059000.0
"ASPIRE INTEL CORE I3-1215U SSD 512GB RAM 24GB LED 15,6 FULL HD",1474900.0
PORTATIL V14 G2 IJL INTEL CELERON N4500 8GB DDR4 256GB SSD PANTALLA 14 HD,960999.0
"PAVILION AMD RYZEN 7-7730U SSD 1TB RAM 40GB LED 15,6 FULL HD",2829900.0
Portátil Gamer G5535 Ryzen7 7840hs Ram32GB SSD512GB RTX4050 15.6 Win 11,5349900.0
Portátil Zenbook 14 OLED | Intel Core Ultra 5 | 16GB de RAM | 512GB SSD de almacenamiento | Windows 11 |14 Pulgadas | UX3405MA-PP550W | Computador portátil,4199900.0
"IDEAPAD AMD RYZEN 5-5500U SSD 1TB RAM 24GB LED 15,6 FULL HD",2209900.0
PORTATIL ASPIRE INTEL CORE I7-1255U SSD 512GB RAM 16GB LED 16 FULL HD,2339900.0
Portátil Vivobook Go 15 E1504FA Ryzen 5 7520u Ram 16gb PCIe 1Tb,2199000.0
"Portátil Slim Amd Ryzen 7 7730u Ram 16gb Ssd 512gb 15,6¨ Fhd",2199999.0
Portatil Inspiron 5593 Silver Co i7- 1065G7 Ram 16gb Disco 512ssd Mx 230 4gb.,2679900.0
Portatil Inspiron 5593 Silver Co i7- 1065G7 Ram 8gb Disco 256ssd Mx 230 4gb.,2579900.0
PORTATIL 14-DQ5016LA INTEL CORE I5 1235U RAM 20GB DDR4 SSD 1TB M2 14 PULGADAS FHD,2099900.0
PORTATIL INTEL CORE I5-1135G7 SSD 512GB RAM 32GB LED 156 FHD,2139900.0
Portátil FHD 156 Intel i5-1235U RAM 24GB 512GB SSD Azul,2115999.0
"Portátil 15-EH3003LA AMD Ryzen 7 7730U SSD 512GB 16GB 15.6"" FHD FreeDOS Azul",2169900.0
"Portátil Inspiron 3525 AMD Ryzen 7 5700U DDR4 16GB SSD 512GB 15.6"" FHD",2049000.0
Portatil Gamer Loq R7 7435hs 16gb Ram Ssd 512 Gb 15.6 FHD Ips 144hz Rtx 4050 6GB Win 11.,4799900.0
Portátil Pavilion | Intel® Core¿ 7 | 16GB RAM | 512GB SSD Almacenamiento| Windows 11 | 14 pulgadas | 14-ek2002la| Computador portátil,4299000.0
PORTATIL INTEL CORE I3-1215U SSD 1TB RAM 8GB LED 14 HD,1609900.0
"Portátil Rysen 5 5500U RAM12GB SSD 512GB 15,6 Pulgadas Computador Portátil",1679999.0
Portátil Intel Core I5 1235U RAM 8GB SSD 512GB 14 Pulgadas Computador Portátil,1589900.0
"PORTATIL HP 15 EF2517LA AMD RYZEN 5 5500U 20GB DDR4 512GB SSD PAN15,6"" HD AZUL INDIGO",1499900.0
"PORTATIL VIVOBOOK AMD RYZEN 5-7520U SSD 512GB RAM 16GB LED 15,6 FULL HD",1679900.0
"PORTATIL HP VICTUS 15-FB0134LA RYZEN 5 5600H RAM 8GB DDR4 512GB SSD PAN 15,6"" FHD GTX 1650 4GB",2099900.0
"Portatil IP 3 15ALC7 Amd Ryzen 5 5500U 15.6"" FHD DDR4 8GB SSD 512GB",1519000.0
"Portatil V14 G4 AMN Ryzen 5 7520U SSD 512GB 16GB 14"" FHD (RJ-45) FreeDOS Arctic Grey",1549900.0
Portátil E1504GA Core i3 N305 8gb 512gb 15.6 Fhd Win 11,1429000.0
"PORTATIL IdeaPad 3 Intel Core I3 1215U, SSD 512GB, DDR4 8GB, 15.6"" FHD, Lector de Huella",1479900.0
"PORTATIL V14 - AMD RYZEN 3 7320U - 16GB LPDDR5 - 512GB SSD - PANT 14"" FHD RJ45 - GREY",1429900.0
